species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT5G39785	AT5G39785.4	0.14901146292686462	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G43120	AT5G43120.2	0.14900119602680206	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G58880	AT5G58880.1	0.14899584650993347	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G45840	AT5G45840.1	0.14899112284183502	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G30960	AT2G30960.1	0.14897695183753967	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G22333	AT3G22333.1	0.1489519625902176	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G37100	AT4G37100.1	0.1489494889974594	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G32330	AT3G32330.1	0.14894790947437286	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G17305	AT5G17305.1	0.1489461362361908	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G29310	AT3G29310.1	0.1489456593990326	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G07950	AT1G07950.2	0.14891918003559113	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G24590	AT4G24590.4	0.1489177644252777	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G02870	AT4G02870.1	0.14889419078826904	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G01100	AT3G01100.4	0.14888717234134674	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G15530	AT2G15530.4	0.14888136088848114	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G26940	AT1G26940.1	0.148874431848526	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G74090	AT1G74090.1	0.14887109398841858	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G30750	AT4G30750.1	0.1488684117794037	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G27690	AT4G27690.1	0.14886823296546936	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G37445	AT4G37445.1	0.148855060338974	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G15380	AT3G15380.1	0.14884357154369354	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G28180	AT4G28180.1	0.1488334834575653	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G30990	AT2G30990.1	0.1488044559955597	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G58270	AT3G58270.1	0.14879441261291504	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G35660	AT4G35660.1	0.14877724647521973	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G11680	AT3G11680.2	0.1487649381160736	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G13810	AT5G13810.1	0.14876125752925873	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G69550	AT1G69550.1	0.14875444769859314	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G27620	AT1G27620.1	0.14874404668807983	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G02103	AT2G02103.1	0.14873047173023224	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G18630	AT5G18630.3	0.14872455596923828	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G09540	AT1G09540.1	0.1487170308828354	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G30730	AT4G30730.1	0.14870885014533997	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G09250	AT3G09250.2	0.14870521426200867	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G51350	AT5G51350.1	0.14870508015155792	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G30300	AT3G30300.1	0.1486838310956955	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G45490	AT2G45490.1	0.14868037402629852	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G28530	AT5G28530.1	0.14865802228450775	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G47510	AT5G47510.4	0.148655503988266	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G03667	AT2G03667.1	0.1486518830060959	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G61590	AT1G61590.1	0.14864227175712585	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G41040	AT2G41040.1	0.14863702654838562	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G48960	AT1G48960.1	0.1486351191997528	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G60870	AT1G60870.1	0.14862889051437378	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G02530	AT4G02530.2	0.1486198604106903	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G30570	AT1G30570.1	0.14860281348228455	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G04670	AT1G04670.1	0.14859607815742493	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G54230	AT3G54230.2	0.14859062433242798	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G76470	AT1G76470.1	0.14859052002429962	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G55970	AT5G55970.1	0.14858810603618622	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G39675	AT4G39675.1	0.1485871970653534	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G45480	AT5G45480.1	0.14858172833919525	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G16676	AT2G16676.1	0.14857931435108185	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G55080	AT3G55080.1	0.14857137203216553	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G22791	AT5G22791.2	0.14856629073619843	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G22795	AT2G22795.1	0.14856410026550293	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G52710	AT1G52710.1	0.14856036007404327	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G09530	AT1G09530.1	0.14852991700172424	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G68740	AT1G68740.1	0.14852097630500793	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G17150	AT3G17150.1	0.1484939604997635	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G48730	AT1G48730.1	0.14849278330802917	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G47350	AT3G47350.2	0.14848752319812775	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G10920	AT1G10920.1	0.14848501980304718	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G69980	AT1G69980.1	0.1484765261411667	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G05553	AT4G05553.1	0.1484719216823578	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G17730	AT3G17730.1	0.14842535555362701	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G51970	AT5G51970.1	0.14841747283935547	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G20270	AT2G20270.2	0.14841237664222717	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G44810	AT3G44810.1	0.1484009474515915	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G36930	AT2G36930.1	0.14840002357959747	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G04625	AT1G04625.1	0.14839497208595276	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G12930	AT5G12930.1	0.14837053418159485	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G15590	AT1G15590.1	0.14834947884082794	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G29320	AT3G29320.1	0.14834699034690857	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G50590	AT5G50590.1	0.14834532141685486	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G35375	AT1G35375.1	0.1483445018529892	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G25820	AT5G25820.1	0.14833930134773254	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G80770	AT1G80770.6	0.14833824336528778	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G03320	AT3G03320.1	0.1483325958251953	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G30842	AT3G30842.1	0.14833228290081024	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G18407	AT5G18407.1	0.14832936227321625	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G14760	AT1G14760.1	0.14832308888435364	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G38560	AT4G38560.2	0.14831149578094482	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G42210	AT2G42210.2	0.1483076512813568	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G24560	AT2G24560.1	0.14830224215984344	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G48640	AT5G48640.2	0.14829744398593903	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G50830	AT1G50830.1	0.14828625321388245	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G23830	AT2G23830.1	0.14826218783855438	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G21370	AT1G21370.1	0.14824753999710083	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G14250	AT4G14250.1	0.14823031425476074	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G59210	AT5G59210.1	0.14821608364582062	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G28630	AT1G28630.4	0.14821462333202362	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G19900	AT5G19900.1	0.14820681512355804	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G37160	AT2G37160.2	0.1481878012418747	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G07981	AT2G07981.1	0.1481635570526123	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G38590	AT4G38590.2	0.1481614112854004	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G21695	AT1G21695.1	0.14815828204154968	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G01920	AT5G01920.1	0.14815649390220642	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G38520	AT5G38520.2	0.14815449714660645	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G40090	AT5G40090.1	0.14814896881580353	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G48170	AT3G48170.1	0.14810773730278015	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G31660	AT2G31660.1	0.14810337126255035	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G46200	AT3G46200.1	0.14809542894363403	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G70110	AT1G70110.1	0.14809173345565796	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G57300	AT3G57300.2	0.14807747304439545	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G54150	AT3G54150.1	0.14806640148162842	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G47300	AT2G47300.2	0.1480593979358673	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G12230	AT1G12230.2	0.14804035425186157	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G52340	AT3G52340.6	0.1480262577533722	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G02130	AT3G02130.1	0.14802566170692444	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G29390	AT1G29390.1	0.14801537990570068	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G68230	AT1G68230.2	0.14800751209259033	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G38890	AT2G38890.3	0.147996187210083	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G63860	AT5G63860.1	0.14798787236213684	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G80970	AT1G80970.2	0.14798147976398468	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G61390	AT3G61390.2	0.1479722559452057	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G56960	AT5G56960.2	0.14797136187553406	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G24195	AT2G24195.1	0.14796796441078186	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G02750	AT5G02750.1	0.14794085919857025	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G41770	AT2G41770.1	0.14794059097766876	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G48410	AT3G48410.2	0.1479351818561554	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G35270	AT2G35270.1	0.1479278802871704	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G59865	AT1G59865.1	0.14792373776435852	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G08170	AT1G08170.1	0.14787976443767548	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G54280	AT5G54280.2	0.1478755921125412	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G38197	AT5G38197.1	0.14787356555461884	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G28940	AT2G28940.2	0.1478727161884308	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G03110	AT5G03110.1	0.14786666631698608	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G55040	AT3G55040.1	0.14785926043987274	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G09560	AT5G09560.1	0.14785078167915344	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G73760	AT1G73760.2	0.14782018959522247	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G52250	AT3G52250.1	0.1478072702884674	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G22530	AT2G22530.1	0.147800475358963	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G15510	AT4G15510.1	0.14779439568519592	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G54820	AT1G54820.1	0.1477878838777542	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G15015	AT1G15015.1	0.1477818489074707	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G28020	AT2G28020.1	0.1477772295475006	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G07060	AT1G07060.2	0.14775805175304413	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G61730	AT1G61730.1	0.14772465825080872	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G31260	AT1G31260.1	0.1477188766002655	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G36090	AT2G36090.1	0.14769409596920013	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G26570	AT2G26570.1	0.14768406748771667	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G48660	AT1G48660.2	0.14767012000083923	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G34690	AT4G34690.1	0.14766933023929596	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G16220	AT3G16220.2	0.14766664803028107	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G52290	AT1G52290.1	0.14765557646751404	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G48130	AT1G48130.1	0.14764530956745148	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G24500	AT4G24500.1	0.147626131772995	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G08150	AT4G08150.1	0.14761948585510254	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	ATMG00680	ATMG00680.1	0.14759448170661926	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G27340	AT2G27340.2	0.14755603671073914	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G16090	AT4G16090.1	0.1475347876548767	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G05071	AT4G05071.1	0.1475134789943695	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G01690	AT4G01690.1	0.14749932289123535	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G73690	AT1G73690.1	0.14749367535114288	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G59960	AT3G59960.2	0.1474914699792862	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G54510	AT1G54510.1	0.1474897563457489	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G07790	AT1G07790.1	0.147484689950943	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G19835	AT1G19835.1	0.14747610688209534	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G21700	AT3G21700.3	0.14747506380081177	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G24170	AT4G24170.1	0.14746026694774628	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G01540	AT1G01540.1	0.14744429290294647	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G04140	AT1G04140.2	0.1474398523569107	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G47590	AT3G47590.2	0.14741498231887817	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G32080	AT1G32080.1	0.14741158485412598	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G21960	AT1G21960.1	0.14740891754627228	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G11610	AT1G11610.2	0.1473957598209381	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G02630	AT2G02630.1	0.1473931521177292	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G15410	AT1G15410.1	0.14739060401916504	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G01950	AT5G01950.2	0.14736412465572357	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G24220	AT1G24220.1	0.1473545879125595	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G10360	AT3G10360.1	0.14735421538352966	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G31180	AT2G31180.1	0.1473465859889984	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G57370	AT3G57370.1	0.14734221994876862	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G22050	AT2G22050.1	0.14733751118183136	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G47940	AT5G47940.1	0.14732693135738373	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G52520	AT1G52520.1	0.14732521772384644	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G09510	AT5G09510.2	0.1473216712474823	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G15510	AT5G15510.2	0.1473177969455719	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G62640	AT3G62640.1	0.14730967581272125	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G15040	AT5G15040.1	0.14730483293533325	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G01720	AT2G01720.1	0.1472851037979126	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G33320	AT1G33320.1	0.14725644886493683	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G57970	AT3G57970.1	0.14725477993488312	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G42460	AT2G42460.1	0.14724476635456085	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G48195	AT3G48195.1	0.14722676575183868	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G51540	AT3G51540.1	0.14720484614372253	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G01420	AT5G01420.1	0.1471981704235077	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G21630	AT3G21630.1	0.14718084037303925	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G37380	AT5G37380.1	0.14715838432312012	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G62240	AT5G62240.1	0.14715518057346344	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G45340	AT2G45340.1	0.14715449512004852	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G76110	AT1G76110.1	0.1471467912197113	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G17980	AT4G17980.2	0.14714065194129944	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G08750	AT5G08750.10	0.14713561534881592	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G26040	AT3G26040.1	0.14712053537368774	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G24265	AT4G24265.2	0.14711984992027283	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G65910	AT1G65910.1	0.14711597561836243	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G66310	AT5G66310.1	0.14709636569023132	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
