species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT5G12050	AT5G12050.1	0.2013651953790945	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G00520	AT4G00520.2	0.20135507109671627	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G23580	AT4G23580.1	0.20132393490906375	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G57070	AT3G57070.1	0.20126349697958296	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G62520	AT1G62520.1	0.2011802473145688	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G43050	AT5G43050.1	0.20113222795484317	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G46840	AT2G46840.1	0.20111838250168523	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G32940	AT4G32940.1	0.20109347249950782	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G31812	AT1G31812.1	0.20105010971206855	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G12710	AT4G12710.1	0.2010277630860962	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G61420	AT5G61420.2	0.20102323627948251	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G02370	AT4G02370.1	0.20101412641168956	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G10800	AT1G10800.2	0.20099376947759187	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G10595	AT4G10595.1	0.20099355429911336	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G53640	AT1G53640.1	0.20097242434286428	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G79430	AT1G79430.2	0.2009620621896475	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G46810	AT5G46810.1	0.20093914487928985	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G05300	AT1G05300.1	0.2008681889978618	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G00990	AT4G00990.1	0.20082498630178536	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G54290	AT3G54290.1	0.2008107737214947	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G14030	AT4G14030.1	0.20077211218903793	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G03495	AT5G03495.1	0.20073758636899208	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G08840	AT4G08840.1	0.20073256884686366	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G55350	AT3G55350.1	0.200697575172284	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G23700	AT5G23700.3	0.2006867899123844	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G69610	AT1G69610.2	0.20068473949967588	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G11600	AT5G11600.1	0.2006490283046598	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G05935	AT3G05935.2	0.20064698102995068	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G05440	AT1G05440.1	0.20062406041973332	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G08440	AT5G08440.3	0.2005586360595611	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G24860	AT4G24860.1	0.20050445013980306	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G01910	AT2G01910.1	0.20046346440798454	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G63840	AT5G63840.2	0.20044582573438402	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G47710	AT5G47710.1	0.20043193363715717	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G01660	AT3G01660.1	0.2003962679096764	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G16590	AT3G16590.1	0.20037524719306424	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G38065	AT4G38065.1	0.2003698951846572	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G45670	AT3G45670.1	0.20033078563494092	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G22730	AT1G22730.1	0.20032781188594145	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G42980	AT1G42980.1	0.2003178455474362	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G13180	AT1G13180.1	0.2003131109841696	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G51310	AT5G51310.1	0.20027292125853077	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G77370	AT1G77370.2	0.20027034652413356	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G21340	AT3G21340.1	0.2002171776431341	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G16670	AT1G16670.1	0.20017450114654864	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G16640	AT1G16640.1	0.20016553487691724	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G22090	AT2G22090.2	0.2001541063595994	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G04850	AT4G04850.2	0.20012597111686004	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G52200	AT1G52200.1	0.20012423816447245	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	ATCG01000	ATCG01000.1	0.20012393188380906	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G58190	AT5G58190.2	0.20010544646070985	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G16920	AT2G16920.1	0.2001032046588679	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G30060	AT1G30060.1	0.2000519245117022	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G32260	AT2G32260.1	0.20005129484230177	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G56780	AT3G56780.2	0.20004599001828047	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G04060	AT5G04060.1	0.20001835502070006	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G64530	AT5G64530.1	0.2000158718866198	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G14270	AT4G14270.1	0.2000013205217071	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G56740	AT3G56740.1	0.19998350194167916	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G23945	AT2G23945.1	0.1999542769243536	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G40085	AT2G40085.1	0.19988460011632334	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G32310	AT2G32310.1	0.19986361411963535	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G27680	AT2G27680.1	0.19983915740605546	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G57920	AT5G57920.3	0.1998339024985088	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G24620	AT2G24620.1	0.19983269929052605	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G27480	AT2G27480.1	0.19981493602265032	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G18340	AT3G18340.1	0.19975429810871856	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G33585	AT4G33585.1	0.1997445790168833	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G36440	AT4G36440.1	0.19972520724080664	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G69570	AT1G69570.1	0.19972484747893654	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G09110	AT3G09110.1	0.19969460195544061	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G01550	AT4G01550.2	0.1996707549201446	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G27790	AT2G27790.1	0.19965191953386868	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G28160	AT2G28160.1	0.19964505302887725	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G03290	AT4G03290.1	0.19961555060857306	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G20870	AT5G20870.1	0.1996023894988455	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G00380	AT4G00380.1	0.1995991059410629	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G33265	AT1G33265.1	0.19958226093561424	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G27600	AT2G27600.1	0.19956267503116196	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G57160	AT3G57160.2	0.19952576445234843	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G17540	AT3G17540.1	0.1995208039865041	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G52540	AT5G52540.1	0.19948683082720517	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G61520	AT1G61520.1	0.19945238395032977	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G56440	AT1G56440.1	0.19937781753187964	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G11110	AT3G11110.1	0.1993467269641867	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G67170	AT5G67170.1	0.19930802970308964	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G19280	AT5G19280.2	0.19930205806111503	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G16360	AT5G16360.1	0.19929995486250962	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G11610	AT1G11610.2	0.19926660216635386	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G26630	AT1G26630.1	0.1992397097840331	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G32290	AT4G32290.1	0.1991950849749245	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G66770	AT5G66770.1	0.1991670295422186	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G62690	AT3G62690.1	0.199114699865421	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G26530	AT2G26530.1	0.19910501394472357	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G43380	AT5G43380.1	0.19909922523947385	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G56230	AT5G56230.1	0.19909720893287977	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G21090	AT1G21090.1	0.19904569950556433	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G15720	AT5G15720.1	0.19899257303683715	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G41180	AT2G41180.1	0.19898559242862812	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G13195	AT4G13195.1	0.19898053966023158	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G02810	AT1G02810.1	0.19897785170966056	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G14720	AT5G14720.1	0.198941550733208	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G18510	AT1G18510.1	0.1989363036876246	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G17780	AT1G17780.2	0.19893180796506282	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G36380	AT1G36380.1	0.19887437725888363	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G14590	AT3G14590.4	0.19882840117628606	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G22510	AT2G22510.1	0.1988255159532507	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G13670	AT3G13670.1	0.19882279124000055	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G26080	AT5G26080.1	0.1988149286692125	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G01370	AT2G01370.1	0.19877740132476127	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G63080	AT5G63080.1	0.19876973541259624	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G66940	AT1G66940.4	0.19874683440130042	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G21323	AT4G21323.1	0.19873652115378773	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G03440	AT2G03440.1	0.19871094721230864	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G02550	AT4G02550.3	0.19869575520266702	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G63270	AT3G63270.1	0.19861885366776125	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G36250	AT2G36250.1	0.19859973486881838	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G66090	AT5G66090.1	0.19858493555778065	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G35360	AT4G35360.3	0.19852731908548485	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G43630	AT5G43630.1	0.19851116756419368	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G36980	AT5G36980.1	0.19849606876843495	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G07350	AT1G07350.1	0.19842674941830815	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G41890	AT5G41890.1	0.19842401965818732	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G37980	AT2G37980.1	0.19834282304109516	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G57730	AT1G57730.1	0.1983400824463725	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G08710	AT3G08710.1	0.1983368743573817	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G25500	AT2G25500.1	0.19830482602760166	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G16505	AT2G16505.1	0.19830407385834414	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G15290	AT2G15290.1	0.19829550259996612	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G35390	AT5G35390.1	0.1982633998293747	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G05800	AT5G05800.1	0.19822001581907137	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G58280	AT1G58280.2	0.19821948316048166	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G09250	AT1G09250.1	0.19819296983359802	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G49820	AT3G49820.1	0.19817305892829434	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G28030	AT5G28030.3	0.1981087271494492	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G18120	AT3G18120.1	0.19807920977465218	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G43590	AT5G43590.2	0.19807871648316483	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G09978	AT5G09978.1	0.1980684597531626	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G22070	AT5G22070.1	0.1980637256080786	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G12970	AT4G12970.1	0.19803703955833518	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G48090	AT5G48090.1	0.19803235250599419	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G64380	AT1G64380.1	0.1980039611679367	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G04900	AT5G04900.1	0.19799251148659555	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G24220	AT1G24220.1	0.1979251246836305	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G46250	AT5G46250.1	0.19788320626903735	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G00120	AT4G00120.1	0.19788267417846683	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G56180	AT1G56180.1	0.19788138314375428	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G08050	AT5G08050.1	0.1978769481920105	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G33800	AT1G33800.1	0.19787626400818442	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G36230	AT5G36230.2	0.19782236656014074	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G16945	AT1G16945.1	0.19779590362401328	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G54520	AT1G54520.1	0.19778585795200995	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G00200	AT4G00200.1	0.19777066529207735	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G37080	AT4G37080.2	0.1977667666507892	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G38720	AT5G38720.2	0.19771506191248225	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G18270	AT3G18270.1	0.1977086628933411	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G21480	AT3G21480.1	0.19768093680497523	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G37850	AT5G37850.1	0.19767827333985033	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G19760	AT5G19760.1	0.19766933507339463	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G12646	AT2G12646.1	0.19764348437003815	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G24240	AT2G24240.1	0.19763815655513628	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G23000	AT3G23000.1	0.19762190505382266	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G46640	AT3G46640.3	0.19757439431066992	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G18570	AT1G18570.1	0.19751783564358333	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G66240	AT5G66240.2	0.19747361125462268	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G30860	AT4G30860.1	0.19743481702879948	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G65165	AT5G65165.1	0.19742782965114325	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G13080	AT5G13080.1	0.19741573600452675	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G54390	AT3G54390.2	0.1974132410510479	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G14150	AT3G14150.3	0.19741035654776776	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G02520	AT2G02520.1	0.19734546971870495	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G01770	AT1G01770.1	0.19733928690773192	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G59800	AT5G59800.1	0.1973314466876742	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G40620	AT2G40620.1	0.19732093191134772	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G74590	AT1G74590.1	0.19731787745871748	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G08790	AT3G08790.1	0.19722798283842696	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G23050	AT3G23050.1	0.19720975984728503	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G32170	AT2G32170.2	0.1971778157179598	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G56140	AT3G56140.1	0.19712754817928946	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G04880	AT3G04880.1	0.1971215273563288	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G05440	AT4G05440.1	0.1970831630837752	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G21760	AT1G21760.1	0.1970586081651099	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G14272	AT4G14272.1	0.19705656253435325	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G59300	AT3G59300.3	0.19705560386125628	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G64450	AT5G64450.1	0.19705450446778866	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G61930	AT1G61930.1	0.1970358028069183	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G17785	AT2G17785.1	0.19695851887675517	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G25980	AT5G25980.2	0.19694314785776132	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G59660	AT5G59660.3	0.19690070442532936	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G24700	AT4G24700.1	0.19688580212443793	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G01880	AT3G01880.1	0.19688172167351903	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G48550	AT1G48550.1	0.1968346570842033	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G17505	AT4G17505.1	0.19677990920023428	0.45597791914222807	0	nonessential	unknown	joint_arabidopsis_rice_common6751_meta
