species_target	query_name	screened_source	source_title	author_string	journal	publication_date	doi	pmid	pmcid	source_url	open_full_text_screened	detected_gene_id	candidate_status	registry_status	automated_screening_outcome	matched_text_context	screened_at_utc
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS02G32060	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	7 Os01g13270 GTrD_35 2A‐60052 2715 8 2 5 Redundant 0.01 0.04 Os06g04450 GTrD_36 3A‐17819 2715 7 18 0 Dominant 0.01 0.03 Os01g12490 GTrD_37 1B‐05235 2715 24 29 8 Dominant 0.01 0.23 Os02g32060 GTrD_38 2C‐70119 2717 11 10 2 Dominant 0.02 0.64 Os06g48300 GTrD_39 2B‐60208 2707 20 18 11 Redundant 0.03 0.11 Os02g10300 GTrD_40 3A‐04486 2715 13 17 19 Unique 0.05 0.01 Os02g04030 GTrD_41 3A‐05300 2715 6 9 0 Redundant 0.07 0.44 Os12g12730	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS02G44470	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	0 0.21 Os03g61590 GTrD_26 3C‐00550 2717 7 3 0 Unique 0.00 0.21 Os01g13710 GTrD_27 3A‐09639 2715 0 3 7 Redundant 0.00 0.02 Os03g13120 GTrD_28 3A‐09927 2715 2 16 0 No_Pfam 0.00 0.00 Os02g44470 GTrD_29 3A‐07710 2715 17 26 2 Redundant 0.00 0.17 Os03g61530 GTrD_30 2C‐40538 2717 3 1 7 Unique 0.01 0.03 Os12g41170 GTrD_31 2C‐40505 2717 3 2 8 Dominant 0.01 0.03 Os12g30150 GTrD_32 3A‐15091 2715 0 10 0 Dominant 0.01 0.00 Os07g20270 GTrD_	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS02G54590	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	 Os03g04560 GTrD_90 2A‐30187 2715 10 24 9 Redundant 0.73 0.01 Os01g55520 GTrD_91 3A‐00157 2715 5 7 3 Redundant 0.74 0.35 Os02g05820 GTrD_92 2A‐20123 2715 11 20 13 Unique 0.76 0.02 Os02g54590 GTrD_93 3A‐13008 2715 2 7 3 Redundant 0.78 0.09 Os09g30040 GTrD_94 3A‐03584 2715 5 7 4 No_Pfam 0.83 0.26 Os08g12890 GTrD_95 1E‐02236 2707 15 25 13 Dominant 0.85 0.02 Os01g38500 GTrD_96 3A‐13638 2715 2 6 3 Dominant 0.87 0.13 Os01g55850 GTrD	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS02G57000	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	04 Os07g08060 GTrD_46 1E‐02046 2707 4 2 5 Redundant 0.10 0.10 Os06g09230 GTrD_47 1A‐11739 2715 6 5 1 Redundant 0.11 0.68 Os12g37660 GTrD_48 3A‐05539 2715 5 2 3 Redundant 0.11 0.18 Os02g57000 GTrD_49 1A‐21612 2717 5 2 3 Dominant 0.11 0.18 Os03g11140 GTrD_50 4A‐02304 2715 4 9 0 Redundant 0.11 0.17 Os07g01260 GTrD_51 1C‐02418 2707 17 27 7 Redundant 0.13 0.09 Os08g35440 GTrD_52 3A‐00397 2715 7 5 3 Dominant 0.15 0.35 Os03g24160 GTr	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G04560	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	2 Os03g59350 GTrD_87 3A‐03973 2715 7 12 4 Dominant 0.66 0.18 Os08g12520 GTrD_88 1D‐01314 2707 2 7 4 No_Pfam 0.71 0.08 Os11g22350 GTrD_89 1B‐08230 2717 11 17 11 Redundant 0.73 0.04 Os03g04560 GTrD_90 2A‐30187 2715 10 24 9 Redundant 0.73 0.01 Os01g55520 GTrD_91 3A‐00157 2715 5 7 3 Redundant 0.74 0.35 Os02g05820 GTrD_92 2A‐20123 2715 11 20 13 Unique 0.76 0.02 Os02g54590 GTrD_93 3A‐13008 2715 2 7 3 Redundant 0.78 0.09 Os09g30040 G	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G04620	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	65 Os06g43000 GTrD_76 3A‐09168 2715 4 3 3 Dominant 0.41 0.32 Os01g45350 GTrD_77 1B‐12417 2717 3 10 2 Redundant 0.41 0.32 Os05g46740 GTrD_78 2A‐00372 2715 4 5 1 Redundant 0.41 0.06 Os03g04620 GTrD_79 1A‐15518 2717 9 17 5 Redundant 0.52 0.09 Os03g24170 GTrD_80 3A‐08910 2715 4 4 2 Redundant 0.55 0.53 Os01g02050 GTrD_81 3A‐06613 2715 4 4 2 Dominant 0.55 0.53 Os08g38200 GTrD_82 1B‐12331 2717 5 14 9 Dominant 0.56 0.02 Os01g68620 GTr	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G05770	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	7 Os06g11970 GTrD_23 2D‐10691 2772 9 1 3 Redundant 0.00 0.02 Os05g51230 GTrD_24 1D‐05913 2707 5 39 7 Dominant 0.00 0.00 Os05g51230 GTrD_24 4A‐50537 2715 4 18 20 Dominant 0.00 0.00 Os03g05770 GTrD_25 2A‐20417 2715 7 3 0 Dominant 0.00 0.21 Os03g61590 GTrD_26 3C‐00550 2717 7 3 0 Unique 0.00 0.21 Os01g13710 GTrD_27 3A‐09639 2715 0 3 7 Redundant 0.00 0.02 Os03g13120 GTrD_28 3A‐09927 2715 2 16 0 No_Pfam 0.00 0.00 Os02g44470 GTrD_29 	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G09190	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	7 0.13 Os01g55850 GTrD_97 3A‐08568 2715 2 6 3 No_Pfam 0.87 0.13 Os10g26470 GTrD_98 3A‐02928 2715 4 8 3 Dominant 0.90 0.37 Os12g42660 GTrD_99 3A‐09397 2715 4 8 3 Dominant 0.90 0.20 Os03g09190 GTrD_100 4A‐00493 2715 3 5 2 Unique 0.90 0.20 Os04g57750 GTrD_101 1C‐03405 2707 2 5 3 Redundant 0.90 0.18 Os05g51860 GTrD_102 1A‐20304 2717 2 5 3 No_Pfam 0.90 0.18 Os03g45920 GTrD_103 1A‐24039 2707 3 5 3 Unique 0.96 0.28 Os04g58100 GTrD_10	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G11140	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	.10 Os06g09230 GTrD_47 1A‐11739 2715 6 5 1 Redundant 0.11 0.68 Os12g37660 GTrD_48 3A‐05539 2715 5 2 3 Redundant 0.11 0.18 Os02g57000 GTrD_49 1A‐21612 2717 5 2 3 Dominant 0.11 0.18 Os03g11140 GTrD_50 4A‐02304 2715 4 9 0 Redundant 0.11 0.17 Os07g01260 GTrD_51 1C‐02418 2707 17 27 7 Redundant 0.13 0.09 Os08g35440 GTrD_52 3A‐00397 2715 7 5 3 Dominant 0.15 0.35 Os03g24160 GTrD_53 3A‐14496 2715 5 3 5 Redundant 0.15 0.14 Os05g48640 GT	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G13120	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	0 0.00 Os03g05770 GTrD_25 2A‐20417 2715 7 3 0 Dominant 0.00 0.21 Os03g61590 GTrD_26 3C‐00550 2717 7 3 0 Unique 0.00 0.21 Os01g13710 GTrD_27 3A‐09639 2715 0 3 7 Redundant 0.00 0.02 Os03g13120 GTrD_28 3A‐09927 2715 2 16 0 No_Pfam 0.00 0.00 Os02g44470 GTrD_29 3A‐07710 2715 17 26 2 Redundant 0.00 0.17 Os03g61530 GTrD_30 2C‐40538 2717 3 1 7 Unique 0.01 0.03 Os12g41170 GTrD_31 2C‐40505 2717 3 2 8 Dominant 0.01 0.03 Os12g30150 GTrD_3	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G16900	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	0.28 Os07g13980 GTrD_72 3A‐15264 2715 5 5 2 Dominant 0.40 0.56 Os10g32810 GTrD_73 4A‐00982 2715 5 5 2 Redundant 0.40 0.56 Os07g31830 GTrD_74 1E‐06041 2717 1 7 4 Dominant 0.40 0.04 Os03g16900 GTrD_75 2A‐00374 2715 4 3 3 Dominant 0.41 0.65 Os06g43000 GTrD_76 3A‐09168 2715 4 3 3 Dominant 0.41 0.32 Os01g45350 GTrD_77 1B‐12417 2717 3 10 2 Redundant 0.41 0.32 Os05g46740 GTrD_78 2A‐00372 2715 4 5 1 Redundant 0.41 0.06 Os03g04620 GTrD	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G19610	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	.32 Os02g03490 GTrD_59 3A‐12438 2715 10 9 6 No_Pfam 0.20 0.22 Os05g40230 GTrD_60 2A‐40110 2715 5 3 4 Dominant 0.21 0.20 Os06g40570 GTrD_61 3A‐01913 2715 3 10 1 Redundant 0.21 0.11 Os03g19610 GTrD_62 1D‐03907 2707 1 10 3 Dominant 0.21 0.06 Os11g31400 GTrD_63 3A‐08615 2715 4 4 6 No_Pfam 0.21 0.01 Os05g39000 GTrD_64 3A‐07120 2715 1 10 5 Redundant 0.22 0.13 Os10g27170 GTrD_65 1C‐08206 2707 3 3 5 No_Pfam 0.22 0.01 Os01g60140 GTrD_6	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G24160	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	8 Os03g11140 GTrD_50 4A‐02304 2715 4 9 0 Redundant 0.11 0.17 Os07g01260 GTrD_51 1C‐02418 2707 17 27 7 Redundant 0.13 0.09 Os08g35440 GTrD_52 3A‐00397 2715 7 5 3 Dominant 0.15 0.35 Os03g24160 GTrD_53 3A‐14496 2715 5 3 5 Redundant 0.15 0.14 Os05g48640 GTrD_54 2A‐10752 2715 7 21 4 Redundant 0.16 0.01 Os01g65860 GTrD_55 3A‐03125 2715 4 6 0 Unique 0.17 0.53 Os04g57350 GTrD_56 1B‐02612 2715 3 7 0 Dominant 0.18 0.21 Os12g06840 GTrD_5	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G24170	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	 Os01g45350 GTrD_77 1B‐12417 2717 3 10 2 Redundant 0.41 0.32 Os05g46740 GTrD_78 2A‐00372 2715 4 5 1 Redundant 0.41 0.06 Os03g04620 GTrD_79 1A‐15518 2717 9 17 5 Redundant 0.52 0.09 Os03g24170 GTrD_80 3A‐08910 2715 4 4 2 Redundant 0.55 0.53 Os01g02050 GTrD_81 3A‐06613 2715 4 4 2 Dominant 0.55 0.53 Os08g38200 GTrD_82 1B‐12331 2717 5 14 9 Dominant 0.56 0.02 Os01g68620 GTrD_83 3A‐17151 2715 3 4 4 Dominant 0.61 0.37 Os12g38570 GTrD_	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G27610	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	0 Os01g46850 GTrD_14 2D‐40281 2772 0 6 18 Dominant 0.00 0.00 Os07g17120 GTrD_15 1C‐05861 2707 11 0 0 Dominant 0.00 0.00 Os05g09050 GTrD_16 3A‐11327 2715 26 17 3 Dominant 0.00 0.16 Os03g27610 GTrD_17 1C‐14912 2707 29 26 2 Dominant 0.00 0.63 Os04g02690 GTrD_18 1A‐16218 2717 10 3 0 Dominant 0.00 0.05 Os09g12630 GTrD_19 2B‐50118 2707 10 1 3 No_Pfam 0.00 0.01 Os03g49590 GTrD_20 3A‐15606 2715 0 3 9 No_Pfam 0.00 0.08 Os07g03200 GTrD_	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G45920	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	0.20 Os03g09190 GTrD_100 4A‐00493 2715 3 5 2 Unique 0.90 0.20 Os04g57750 GTrD_101 1C‐03405 2707 2 5 3 Redundant 0.90 0.18 Os05g51860 GTrD_102 1A‐20304 2717 2 5 3 No_Pfam 0.90 0.18 Os03g45920 GTrD_103 1A‐24039 2707 3 5 3 Unique 0.96 0.28 Os04g58100 GTrD_104 2C‐20155 2717 3 5 3 Dominant 0.96 0.28 Os06g40890 GTrD_105 2D‐10338 2772 3 6 3 Redundant 1.00 0.22 “Locus_id” refers to the Oryza sativa gene number based on the Michigan St	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G49590	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	16 Os03g27610 GTrD_17 1C‐14912 2707 29 26 2 Dominant 0.00 0.63 Os04g02690 GTrD_18 1A‐16218 2717 10 3 0 Dominant 0.00 0.05 Os09g12630 GTrD_19 2B‐50118 2707 10 1 3 No_Pfam 0.00 0.01 Os03g49590 GTrD_20 3A‐15606 2715 0 3 9 No_Pfam 0.00 0.08 Os07g03200 GTrD_21 4A‐01531 2715 9 3 0 Dominant 0.00 0.01 Os10g39020 GTrD_22 1B‐11909 2717 26 20 8 Redundant 0.00 0.17 Os06g11970 GTrD_23 2D‐10691 2772 9 1 3 Redundant 0.00 0.02 Os05g51230 GTrD	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G51620	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	72 Os05g20150 GTrD_6 3A‐51606 2715 42 43 0 Dominant 0.00 0.91 Os01g50470 GTrD_7 4A‐03700 2715 13 0 0 Redundant 0.00 0.00 Os02g17780 GTrD_8 1A‐22256 2717 34 29 0 Dominant 0.00 0.53 Os03g51620 GTrD_9 2D‐00110 2772 37 33 1 Dominant 0.00 0.62 Os04g38560 GTrD_10 4A‐50002 2715 30 14 4 Redundant 0.00 0.02 Os04g47320 GTrD_11 2C‐50047 2717 12 0 0 Dominant 0.00 0.00 Os01g33300 GTrD_12 4A‐00030 2715 5 48 0 Unique 0.00 0.00 Os05g06670 GTr	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G52870	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	P‐value of χ2 test (1:2:1) P‐value of χ2 test (1:1:0) WT HT HM Os11g40800 GTrD_1 3A‐15298 2715 1 51 0 Dominant 0.00 0.00 Os06g03610 GTrD_2 1C‐12426 2707 46 46 0 Dominant 0.00 1.00 Os03g52870 GTrD_3 2B‐50009 2707 43 42 0 Dominant 0.00 0.91 Os07g02780 GTrD_4 4A‐02419 2715 14 0 0 Dominant 0.00 0.00 Os11g20384 GTrD_5 2A‐30498 2715 34 24 0 Dominant 0.00 0.19 Os11g20384 GTrD_5 1A‐13819 2715 33 36 0 Dominant 0.00 0.72 Os05g20150 GTrD	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G59350	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	.37 Os12g38570 GTrD_84 2D‐40819 2772 4 4 3 Dominant 0.61 0.21 Os01g45620 GTrD_85 1D‐05032 2707 3 6 5 Redundant 0.65 0.40 Os05g51680 GTrD_86 1A‐07937 2717 5 6 3 Redundant 0.65 0.12 Os03g59350 GTrD_87 3A‐03973 2715 7 12 4 Dominant 0.66 0.18 Os08g12520 GTrD_88 1D‐01314 2707 2 7 4 No_Pfam 0.71 0.08 Os11g22350 GTrD_89 1B‐08230 2717 11 17 11 Redundant 0.73 0.04 Os03g04560 GTrD_90 2A‐30187 2715 10 24 9 Redundant 0.73 0.01 Os01g55520 	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G61530	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	1 Os01g13710 GTrD_27 3A‐09639 2715 0 3 7 Redundant 0.00 0.02 Os03g13120 GTrD_28 3A‐09927 2715 2 16 0 No_Pfam 0.00 0.00 Os02g44470 GTrD_29 3A‐07710 2715 17 26 2 Redundant 0.00 0.17 Os03g61530 GTrD_30 2C‐40538 2717 3 1 7 Unique 0.01 0.03 Os12g41170 GTrD_31 2C‐40505 2717 3 2 8 Dominant 0.01 0.03 Os12g30150 GTrD_32 3A‐15091 2715 0 10 0 Dominant 0.01 0.00 Os07g20270 GTrD_33 1A‐13830 2717 13 11 2 No_Pfam 0.01 0.58 Os01g60080 GTrD_34	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS03G61590	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	02 Os05g51230 GTrD_24 1D‐05913 2707 5 39 7 Dominant 0.00 0.00 Os05g51230 GTrD_24 4A‐50537 2715 4 18 20 Dominant 0.00 0.00 Os03g05770 GTrD_25 2A‐20417 2715 7 3 0 Dominant 0.00 0.21 Os03g61590 GTrD_26 3C‐00550 2717 7 3 0 Unique 0.00 0.21 Os01g13710 GTrD_27 3A‐09639 2715 0 3 7 Redundant 0.00 0.02 Os03g13120 GTrD_28 3A‐09927 2715 2 16 0 No_Pfam 0.00 0.00 Os02g44470 GTrD_29 3A‐07710 2715 17 26 2 Redundant 0.00 0.17 Os03g61530 GTrD_	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS04G02690	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	 Os07g17120 GTrD_15 1C‐05861 2707 11 0 0 Dominant 0.00 0.00 Os05g09050 GTrD_16 3A‐11327 2715 26 17 3 Dominant 0.00 0.16 Os03g27610 GTrD_17 1C‐14912 2707 29 26 2 Dominant 0.00 0.63 Os04g02690 GTrD_18 1A‐16218 2717 10 3 0 Dominant 0.00 0.05 Os09g12630 GTrD_19 2B‐50118 2707 10 1 3 No_Pfam 0.00 0.01 Os03g49590 GTrD_20 3A‐15606 2715 0 3 9 No_Pfam 0.00 0.08 Os07g03200 GTrD_21 4A‐01531 2715 9 3 0 Dominant 0.00 0.01 Os10g39020 GTrD_22	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS04G38560	not_feature_covered_or_identifier_unresolved	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	91 Os01g50470 GTrD_7 4A‐03700 2715 13 0 0 Redundant 0.00 0.00 Os02g17780 GTrD_8 1A‐22256 2717 34 29 0 Dominant 0.00 0.53 Os03g51620 GTrD_9 2D‐00110 2772 37 33 1 Dominant 0.00 0.62 Os04g38560 GTrD_10 4A‐50002 2715 30 14 4 Redundant 0.00 0.02 Os04g47320 GTrD_11 2C‐50047 2717 12 0 0 Dominant 0.00 0.00 Os01g33300 GTrD_12 4A‐00030 2715 5 48 0 Unique 0.00 0.00 Os05g06670 GTrD_13 3D‐00191 2772 6 48 0 Unique 0.00 0.00 Os01g46850 GTrD_	2026-07-29T15:09:49+00:00
rice	direct_lethal	Europe PMC	Global identification of key genes for pollen germination in rice through high-throughput screening and gene editing.	Kim EJ, Hong WJ, Kim YJ, Kim EY, Yun SD, Moon S, Lee SK, Park SK, Jung KH.		2025-04-01	10.1111/jipb.13900	40167233	PMC12131703	https://europepmc.org/article/MED/40167233	yes	OS04G47320	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	 Os02g17780 GTrD_8 1A‐22256 2717 34 29 0 Dominant 0.00 0.53 Os03g51620 GTrD_9 2D‐00110 2772 37 33 1 Dominant 0.00 0.62 Os04g38560 GTrD_10 4A‐50002 2715 30 14 4 Redundant 0.00 0.02 Os04g47320 GTrD_11 2C‐50047 2717 12 0 0 Dominant 0.00 0.00 Os01g33300 GTrD_12 4A‐00030 2715 5 48 0 Unique 0.00 0.00 Os05g06670 GTrD_13 3D‐00191 2772 6 48 0 Unique 0.00 0.00 Os01g46850 GTrD_14 2D‐40281 2772 0 6 18 Dominant 0.00 0.00 Os07g17120 GTrD_15	2026-07-29T15:09:49+00:00
